cohort_id,cohort_name,outcome_concept_id
10037,Concussion with loss of consciousness,375671
10038,Child attention deficit disorder,440086
10039,Urinary tract infection caused by Escherichia coli,4116491
10040,Anemia,439777
10041,Alzheimer's disease,378419
10042,Viral sinusitis,40481087
10043,Acute bacterial sinusitis,4294548
10044,Polyp of colon,4285898
