targetId,comparatorId,outcomeId,outcomeName,type
1,2,375671,Concussion with loss of consciousness,outcome
1,2,440086,Child attention deficit disorder,outcome
1,2,4116491,Urinary tract infection caused by Escherichia coli,outcome
1,2,439777,Anemia,outcome
1,2,378419,Alzheimer's disease,outcome
1,2,40481087,Viral sinusitis,outcome
1,2,4294548,Acute bacterial sinusitis,outcome
1,2,4285898,Polyp of colon,outcome
